Name,Win rate,Loss rate,Team,Games Played,Average Goals,Average Headed goals,Average Penalties scored,Average Freekicks scored,Average Assists,Average Shots,Average Shots on target,Average Hit woodworks,Average Big chances missed,Average Passes,Average Big chances created,Average Yellow cards,Average Red cards,Average Fouls,Average Offsides
Said Benrahma,0.4,0.3888888888888889,West Ham United,90,0.15555555555555556,0.011111111111111112,0.044444444444444446,0.0,0.16666666666666666,1.7666666666666666,0.6111111111111112,0.044444444444444446,0.08888888888888889,20.177777777777777,0.15555555555555556,0.0,0.0,0.4111111111111111,0.18888888888888888
Gianluca Scamacca,0.25,0.625,West Ham United,16,0.1875,0.0,0.0,0.0,0.0,1.875,0.625,0.0,0.1875,10.9375,0.0625,0.1875,0.0,1.0,0.375
Maxwel Cornet,0.17142857142857143,0.5142857142857142,West Ham United,35,0.2571428571428571,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,1.4857142857142858,0.6857142857142857,0.02857142857142857,0.2,11.914285714285715,0.05714285714285714,0.05714285714285714,0.0,0.6285714285714286,0.8571428571428571
Divin Mubama,0.0,1.0,West Ham United,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Danny Ings,0.3282828282828283,0.4292929292929293,West Ham United,198,0.35353535353535354,0.045454545454545456,0.050505050505050504,0.0,0.09595959595959595,2.0454545454545454,0.8383838383838383,0.0707070707070707,0.21212121212121213,15.141414141414142,0.10101010101010101,0.09595959595959595,0.0,0.6868686868686869,0.4292929292929293
Danny Ings,0.3282828282828283,0.4292929292929293,West Ham United,198,0.35353535353535354,0.045454545454545456,0.050505050505050504,0.0,0.09595959595959595,2.0454545454545454,0.8383838383838383,0.0707070707070707,0.21212121212121213,15.141414141414142,0.10101010101010101,0.09595959595959595,0.0,0.6868686868686869,0.4292929292929293
Pedro Neto,0.3372093023255814,0.38372093023255816,Wolverhampton Wanderers,86,0.10465116279069768,0.0,0.0,0.0,0.11627906976744186,1.2674418604651163,0.3953488372093023,0.023255813953488372,0.10465116279069768,21.13953488372093,0.23255813953488372,0.13953488372093023,0.0,0.5348837209302325,0.12790697674418605
Raul Jimenez,0.38345864661654133,0.3609022556390977,Wolverhampton Wanderers,133,0.3007518796992481,0.06766917293233082,0.05263157894736842,0.0,0.13533834586466165,2.4962406015037595,0.8571428571428571,0.06766917293233082,0.2556390977443609,24.23308270676692,0.2556390977443609,0.09022556390977443,0.015037593984962405,1.0751879699248121,0.6541353383458647
Chiquinho,0.25,0.5,Wolverhampton Wanderers,8,0.0,0.0,0.0,0.0,0.375,0.625,0.25,0.0,0.125,9.375,0.25,0.0,0.0,1.125,0.0
Adama Traore,0.2978723404255319,0.43617021276595747,Wolverhampton Wanderers,188,0.05319148936170213,0.005319148936170213,0.0,0.0,0.0797872340425532,0.8404255319148937,0.24468085106382978,0.03723404255319149,0.047872340425531915,14.585106382978724,0.13829787234042554,0.0425531914893617,0.0,0.7872340425531915,0.18617021276595744
Hwang Hee-Chan,0.38,0.46,Wolverhampton Wanderers,50,0.14,0.0,0.0,0.0,0.04,0.7,0.34,0.0,0.08,16.12,0.06,0.06,0.0,0.84,0.06
Sasa Kalajdzic,1.0,0.0,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Diego Costa,0.5849056603773585,0.2358490566037736,Wolverhampton Wanderers,106,0.5,0.04716981132075472,0.009433962264150943,0.0,0.1509433962264151,2.641509433962264,1.1226415094339623,0.0660377358490566,0.3018867924528302,25.50943396226415,0.12264150943396226,0.2641509433962264,0.009433962264150943,1.320754716981132,0.9150943396226415
Matheus Cunha,0.5,0.25,Wolverhampton Wanderers,12,0.08333333333333333,0.0,0.0,0.0,0.0,1.8333333333333333,0.5,0.0,0.08333333333333333,12.25,0.08333333333333333,0.0,0.0,1.3333333333333333,0.25
